role,extracted_skills
"Software Engineer, Backend (Online Storage)","['dynamodb', 'sr', 'science', 'aws', 'engineering', 'mysq', 'kubernet', 'data', 'reliability']"
"Senior Software Engineer, Backend (Compute)","['go', 'kotl', 'ng', 'dock', 'python', 'aw', 'ku', 'terraform', 'net', 'java', 'scala']"
"Software Engineer, Fullstack - Experience & Engagement (2+ years)","['sql', 'nosq', 'science', 'micro', 'data']"
"Software Engineer, Fullstack - Clinic",['spark']
FullStack Software Developer (English Speaking),"['native', 'react', 'kotl', 'swift', 'javascript', 'java', 'flutter']"
"Senior Software Engineer, Backend (Purchasing)","['aws', 'mysq', 'python', 'micro', 'gith', 'redis']"
Full Stack Software Engineer,"['go', 'algorithms', 'structures', 'machine', 'learning', 'io', 'data', 'iot', 'analysis']"
"Senior Software Engineer, Fullstack - Clinic","['spark', 'go']"
"Mid-Senior Software Engineer, Backend (Remote, Spain)","['unit', 'kotl', 'integration', 'react', 'time', 'javascript', 'series', 'python', 'kubernet', 'agile', 'java', 'scala']"
Backend Software Engineer,"['clean', 'go', 'spring', 'rust', 'boot', 'git', 'sql', 'dock', 'nosq', 'ark', 'ku', 'agile', 'micro', 'java', 'code']"
Backend Software Engineer,"['google', 'react', 'less', 'azure', 'html', 'javascript', 'aws', 'css', 'python', 'apache', 'cloud', 'ng', 'angular', 'security']"
Full Stack Software Engineer,"['google', 'react', 'less', 'azure', 'html', 'javascript', 'aws', 'css', 'apache', 'python', 'cloud', 'ng', 'angular', 'security']"
"Software Engineer, Fullstack - Clinic",['spark']
"Software Engineer, Backend (Remote, Spain)","['unit', 'kotl', 'integration', 'react', 'time', 'javascript', 'series', 'python', 'kubernet', 'agile', 'java', 'scala', 'kotlin']"
Software Engineer (Front-End),"['fig', 'native', 'react', 'django', 'html', 'javascript', 'git', 'cs', 'vu']"
"Software Engineer - Full-Stack, Matcha",['block']
Full Stack Software Engineer,"['clean', 'reactjs', 'react', 'typescript', 'javascript', 'html', 'dock', 'nosq', 'aws', 'python', 'css', 'ku', 'net', 'angular', 'code']"
"Senior Software Engineer, Backend (Capital Engineering)","['spark', 'react', 'less', 'python', 'aw', 'ku', 'net']"
"Senior Software Engineer (Backend), Merchant Engagement","['go', 'micro']"
"Staff Software Engineer, Backend (Merchant Servicing)","['java', 'less', 'python', 'kotl']"
"Staff Software Engineer, Backend (Data, Batch Infra)","['spark', 'kotl', 'airflow', 'nosq', 'python', 'aw', 'ku', 'net']"
"Software Engineer, Backend (Capital Engineering)","['spark', 'react', 'less', 'python', 'aw', 'ku', 'net']"
"Senior Software Engineer, Backend (Comms Platform)","['http', 'less', 'kotl', 'python', 'java']"
"Staff Software Engineer, Backend (Comms Platform)","['java', 'http', 'python', 'kotl']"
"Software Engineer, Backend (Purchasing)",['less']
"Staff Software Engineer, Backend (Debit+)","['ko', 'python', 'learning', 'machine']"
"Software Engineer, Backend (Merchant Servicing)",['less']
"Senior Software Engineer, Back-End (Content)","['react', 'django', 'airflow', 'less', 'mysq', 'python', 'aw', 'nl', 'rch', 'kafk', 'elastic', 'vu']"
Senior Software Engineer (Backend - Java),"['java', 'javascript', 'aw', 'agile']"
Software Engineer (Backend - Java),"['java', 'javascript', 'aw', 'agile']"
"Senior Software Engineer, Backend (Merchant Servicing)",['less']
Senior Software Engineer (Front-end),[]
"Senior Software Engineer, Backend (Machine Learning Platform)","['spark', 'machine', 'airflow', 'less', 'learning', 'aws', 'python', 'flink', 'ku', 'net', 'ops', 'kafk']"
"Senior Software Engineer, Backend (Repayment Platform))","['airflow', 'less', 'python', 'aws']"
"Staff Software Engineer, Back End (GPX - New Team)","['typescript', 'devops', 'graphq']"
Senior Software Engineer (Backend) Team Management,['https']
Senior Software Engineer (Fullstack) Team Management,['https']
Senior Software Engineer (Fullstack/Backend) Team Management,['https']
"Staff Software Engineer, Back End (GPX - Customer Interactions)","['typescript', 'devops', 'graphq']"
"Software Engineer (Full Stack), Risk Operations Tooling","['ruby', 'object', 'java', 'oriented', 'programming']"
Full Stack Software Engineer,"['fig', 'reactjs', 'js', 'typescript', 'javascript', 'css', 'patterns', 'mongodb']"
"Senior Software Engineer (Fullstack/Backend), Team Management",['https']
"Senior Software Engineer, Back End (Services)",['graphq']
Senior Software Engineer - Back End,"['kotl', 'graphq', 'azure', 'dev', 'git', 'php', 'python', 'kubernet', 'aw', 'agile', 'java', 'gcp', 'ka']"
"Senior Software Engineer (Backend), Team Management",['https']
Senior Software Engineer - Front End,"['react', 'html', 'javascript', 'git', 'css', 'ag', 'agile', 'angular']"
"Senior Software Engineer, Backend (Machine Learning Platform)","['spark', 'machine', 'airflow', 'less', 'learning', 'python', 'flink', 'ku', 'net', 'ops', 'aw', 'kafk', 'py']"
"Staff Software Engineer, Fullstack (Affirm Card)","['learning', 'machine', 'react']"
"Senior Software Engineer, Backend","['machine', 'learning', 'aws', 'python', 'java', 'kotlin']"
"Senior Staff Software Engineer, Backend (Trust & Safety Foundations)",[]
"Senior Software Engineer (Backend), Team Management",['https']
"Staff Software Engineer, Backend (Data and Storage Services)","['ia', 'machine', 'learning', 'sr', 'nosq', 'engineering', 'mysq', 'intelligence', 'ku', 'reliability', 'net', 'artificial', 'aw', 'tp']"
Lead Software Engineer - Full stack (Classy Live),"['linux', 'react', 'scrum', 'html', 'javascript', 'dock', 'postgresq', 'aw', 'micro', 'agile', 'gi', 'cs']"
"Senior Software Engineer, Back End (GPX - Contacts Team)",['graphq']
"Senior Software Engineer (Frontend/Fullstack), Square Staff",['https']
"Senior Software Engineer, Backend (Data and Storage Services)","['spark', 'ia', 'machine', 'kotl', 'learning', 'aws', 'nosq', 'mysq', 'python', 'intelligence', 'aw', 'artificial', 'tp', 'ake']"
"Senior Software Engineer II, Front End - Remote","['typescript', 'kotl', 'react']"
Senior Backend Software Engineer,"['go', 'algorithms', 'structures', 'ruby', 'science', 'data', 'java', 'patterns']"
"Staff Software Engineer I, Backend Developer","['flex', 'machine', 'learning', 'agile', 'et']"
"Staff Software Engineer, Backend (Trust & Safety)",[]
Sr. Software Engineer - Backend,['mysq']
Backend Software Engineer - Audience,['agile']
"Manager, Software Engineering, Backend (Merchant Risk Intelligence & Platform)","['less', 'learning', 'machine']"
Fullstack Software Engineer - .NET/React - (Remote),"['linux', 'react', 'kan', 'sc', 'devops', 'gi', 'unix', 'agile', 'angular']"
"Senior Software Engineer, Backend (Merchant Insights)","['less', 'python', 'aw', 'kotl']"
Backend Software Engineer - Audience,['agile']
"Staff Software Engineer, Backend (Merchant Servicing)","['java', 'python', 'kotl']"
"Software Engineer, Backend (Loan Originations & Reporting)","['spark', 'so', 'mysq', 'python', 'kubernet', 'aw']"
"Senior Software Engineer, Backend (ML Data)","['linux', 'machine', 'learning', 'aws', 'python', 'kubernet', 'data']"
"Software Engineer, Backend (ML Data)","['machine', 'learning', 'aws', 'python', 'kubernet', 'data']"
"Software Engineer, Backend (Salesforce)","['sales', 'scrum', 'html', 'so', 'salesforce', 'agile', 'java', 'cs']"
"Staff Software Engineer, Fullstack (Enterprise Growth and Engagement)","['js', 'react', 'html', 'python', 'java', 'cs', 'kotlin']"
"Software Engineer, Backend (Mulesoft)","['scrum', 'html', 'lightning', 'salesforce', 'agile', 'java', 'cs']"
Senior Software Developer - Backend (f/m/d),"['js', 'actions', 'dynamodb', 'javascript', 'lambda', 'dynamo', 'aws', 'github', 'mysq', 'intelligence', 'aw', 'artificial']"
Principal Full-Stack Software Engineer (UK REMOTE),[]
"Full-Stack Software Engineer, BOS Search","['block', 'react', 'typescript', 'rust', 'blockchai', 'sql', 'python', 'aw', 'elastic', 'rch', 'gcp']"
Backend Software Engineer,"['go', 'algorithms', 'structures', 'ruby', 'science', 'architectural', 'data', 'java', 'patterns']"
"Staff Software Engineer, Backend (Identity)",[]
"Senior Software Engineer, Backend (Trust & Safety)","['spark', 'less', 'aws', 'python', 'kubernet', 'kafk', 'air']"
"Software Engineer, Fullstack (Merchant Engineering)",[]
"Backend Software Engineer - Content, TIDAL","['native', 'spring', 'boot', 'dock', 'aw', 'micro', 'agile', 'java']"
"Staff Software Engineer, Backend (Fraud Decisioning)",[]
"Sr. Software Engineer, Backend","['design', 'kotl', 'micro', 'agile', 'java', 'patterns']"
"Senior Software Engineer, Financial Platforms (Backend)","['python', 'aw', 'ku', 'net']"
"Staff Full Stack Software Engineer, MDN","['https', 'fire', 'gith']"
Software Engineer (Backend),"['spring', 'graphq', 'typescript', 'react', 'html', 'boot', 'aws', 'css', 'aw', 'gitlab', 'rch', 'java', 'elastic']"
"Senior Software Engineer, Full-Stack","['django', 'postgre', 'less', 'html', 'javascript', 'mysq', 'python', 'css', 'rch', 'elastic', 'vu']"
Sr. Backend Software Engineer (Billing Engineer) [Remote],"['google', 'machine', 'learning', 'science', 'data', 'analysis']"
Senior Frontend Software Engineer (IEO),"['graphq', 'typescript', 'son', 'scrum', 'terra', 'javascript', 'kan', 'sql', 'nosq', 'aw', 'gith', 'gi', 'agile', 'ku', 'net']"
Senior Front-end Software Engineer (UK REMOTE),"['react', 'html', 'javascript', 'intelligence', 'artificial', 'angular', 'cs', 'vu']"
"Senior Front-End Engineer (Remote) | 100% Remote, Software Engineer, No-code SaaS, Tier 1 investors","['sales', 'native', 'ruby', 'react', 'atlassian', 'javascript', 'java', 'scala', 'angular']"
Front-End Software Engineer (UK REMOTE),"['react', 'html', 'javascript', 'css', 'angular', 'cs', 'vu']"
"Sr. Software Engineer, Fullstack","['react', 'typescript', 'graphq', 'kotl', 'html', 'javascript', 'css', 'agile', 'sass', 'java']"
"Software Engineer, Backend","['kotl', 'spring', 'boot', 'postgresq', 'dock', 'aw', 'ku', 'net', 'agile', 'java', 'kubernet']"
Full Stack Software Engineer (Contract),"['sales', 'go']"
"Full Stack Software Engineer, Nextjs","['sas', 'react', 'typescript', 'graph', 'sta', 'html', 'javascript', 'sc', 'css', 'aw', 'agile']"
"Senior Full-Stack Software Engineer, JavaScript","['ui', 'javascript', 'red', 'postgresq', 'micro']"
"Lead Software Engineer, Back End (Remote)","['spark', 'go', 'agile', 'scala', 'kafk']"
"Lead Software Engineer, Full Stack (Remote)","['go', 'graphq', 'react', 'sc', 'agile']"
"Lead Software Engineer, Back End (Remote)","['spark', 'go', 'agile', 'scala', 'kafk']"
"Lead Software Engineer, Back End (Remote)","['spark', 'go', 'agile', 'scala', 'kafk']"
"Senior Software Engineer, Full-Stack","['devops', 'micro', 'agile']"
Senior Software Engineer,"['spring', 'sc', 'apache', 'aw', 'agile', 'cloud', 'java']"
Lead Software Test Engineer,[]
"Sr. Software Engineer, Frontend","['react', 'typescript', 'graphq', 'html', 'javascript', 'css', 'sass', 'cs']"
IT/SOFTWARE FRESHER HYDERABAD JOBS,"['sales', 'spring', 'boot', 'science', 'sql', 'cyber', 'php', 'python', 'security', 'aws', 'data', 'devops', 'java', 'gi', 'dotnet', 'angular', 'se']"
Junior Software Engineer,[]
Full Stack JavaScript Developer (Remote Sri Lanka),"['google', 'fire', 'typescript', 'actions', 'graph', 'javascript', 'dock', 'aws', 'aw', 'gith', 'agile', 'cloud', 'gi']"
"System Manager - Raspberry Pi, Python","['berry', 'python']"
Software Development Engineer,"['vue', 'google', 'react', 'azure', 'javascript', 'git', 'sql', 'nosq', 'aws', 'python', 'devops', 'data', 'agile', 'java', 'cloud', 'angular']"
Full Stack Developer Entry-Level,"['react', 'django', 'typescript', 'fl', 'javascript', 'html', 'postgresq', 'sql', 'git', 'dock', 'python', 'css', 'gith', 'oop']"
Associate Software Engineer,"['fire', 'react', 'kotl', 'mysq', 'python', 'gi', 'java', 'flutter', 'mongodb']"
.NET Developer,"['server', 'unit', 'react', 'javascript', 'testing', 'html', 'sql', 'mysq', 'agile']"
Full-Stack Developer Intern,"['html', 'javascript', 'php', 'python', 'css', 'gi', 'java']"
Software Engineer (Full-Stack),"['boot', 'postgresq', 'sql', 'angular', 'mssq', 'typescript', 'azure', 'javascript', 'wind', 'gith', 'gi', 'cs', 'unit', 'spring', 'mysq', 'jun', 'html', 'testing', 'glassfish', 'postman', 'php', 'apache', 'boots', 'java']"
Senior Software Engineers / Associate Tech Leads,"['clean', 'integration', 'postgresq', 'sql', 'css', 'aw', 'angular', 'code', 'solid', 'azure', 'javascript', 'dock', 'devops', 'sq', 'unit', 'react', 'aws', 'micro', 'oop', 'vu', 'my', 'docker', 'html', 'testing', 'git', 'boots']"
Software Engineer - Frontend,"['design', 'patterns', 'unit', 'typescript', 'html', 'javascript', 'testing', 'sc', 'css', 'ios', 'agile', 'angular', 'android', 'proto']"
Software Engineer - .NET,"['patterns', 'sq', 'unit', 'react', 'less', 'azure', 'html', 'javascript', 'testing', 'mysq', 'css', 'boots', 'devops', 'agile', 'angular']"
Associate Software Engineer - .NET,"['clean', 'server', 'react', 'less', 'azure', 'html', 'object', 'javascript', 'sql', 'css', 'boots', 'devops', 'agile', 'oriented', 'patterns', 'bitbuck', 'programming']"
Software Engineer,"['server', 'deep', 'azure', 'git', 'sql', 'sc', 'devops', 'agile', 'cloud', 'oriented', 'angular']"
Senior Software Engineer,"['server', 'azure', 'object', 'git', 'sql', 'sc', 'devops', 'agile', 'oriented', 'angular']"
Senior Software Engineer / Software Engineer - Python,"['clean', 'aw', 'cloud', 'jenkins', 'code', 'lambda', 'dynamo', 'dock', 'python', 'gith', 'codepipe', 'ku', 'django', 'actions', 'aws', 'micro', 'terraform', 'docker', 'testing']"
Software Engineer QA & Development,"['rest', 'azure', 'cloud', 'sql']"
Lead Java Developer,['java']
Frontend Intern,"['react', 'html', 'javascript', 'mon', 'css', 'gi', 'hive', 'angular', 'vu']"
PHP/Laravel Intern,"['php', 'python', 'mysq', 'mongo', 'java', 'lara']"
Software Engineer Intern - Onsite,"['db', 'react', 'javascript', 'git', 'mon', 'gith']"
Associate Software Engineer – Java,"['design', 'patterns', 'spring', 'react', 'microser', 'boot', 'aws', 'sc', 'aw', 'micro', 'agile', 'java', 'angular']"
Intern Full Stack Developer (TypeScript),"['clean', 'fires', 'fire', 'react', 'typescript', 'github', 'javascript', 'git', 'nestjs', 'html', 'nosq', 'cs', 'mongodb', 'code']"
Software Engineer - Full Stack Application Development,"['react', 'actions', 'azure', 'github', 'aws', 'python', 'devops', 'micro', 'agile', 'java', 'angular', 'gcp']"
Full-Stack Software Engineer,"['spring', 'typescript', 'react', 'javascript', 'boot', 'git', 'sql', 'nosql']"
Associate Software Engineer - Contract,"['react', 'github', 'javascript', 'git', 'mongodb']"
Software Engineer (Angular / C# .NET Core),"['server', 'graphq', 'html', 'sql', 'css', 'micro', 'angular']"
"Javascript Back End Developer (Ideal fresh graduates, final year)","['http', 'github', 'git', 'postgresq', 'nosq', 'sql', 'mysq', 'gith', 'gi', 'mongodb']"
Software Developer Intern,"['ab', 'docker', 'spring', 'graphq', 'git', 'postgresq', 'mysq', 'python', 'gi', 'java', 'jenkins', 'mongodb']"
Senior Software Engineer / Software Engineer - NET,"['design', 'patterns', 'react', 'analysis', 'html', 'javascript', 'object', 'sql', 'git', 'mysq', 'css', 'agile', 'oriented', 'angular', 'security']"
Software Engineering - Intern,"['react', 'html', 'javascript', 'git', 'github', 'agile', 'cs', 'mongodb']"
Junior Odoo Software Developer,"['html', 'object', 'postgresq', 'javascript', 'git', 'python', 'css', 'oriented', 'programming']"
Senior Frontend Engineer,"['fig', 'react', 'typescript', 'javascript', 'patterns']"
Senior Backend Engineer,"['go', 'graphq', 'graph', 'python', 'lang']"
Senior Software Engineer – Full Stack (Python / Voice Agentic AI),"['machine', 'react', 'typescript', 'gen', 'dynamodb', 'learning', 'postgresq', 'sql', 'nosq', 'python', 'intelligence', 'micro', 'aw', 'artificial', 'redis', 'patterns', 'mongodb']"
Software Developer (Front End),"['fig', 'google', 'react', 'typescript', 'javascript', 'patterns']"
Software Developer (Back End),"['graph', 'go', 'python']"
Senior / Software Engineer – Backend (Node.js),"['design', 'patterns', 'docker', 'graphq', 'azure', 'postgresq', 'nosq', 'sql', 'aws', 'mysq', 'kubernet', 'micro', 'redis', 'gcp', 'mongodb', 'event']"
Full Stack Developer Intern,"['post', 'react', 'typescript', 'javascript', 'postgresq', 'laravel', 'sql', 'php', 'mysq', 'aw', 'nosql', 'mongo', 'gi', 'lara', 'mongodb', 'code']"
Internship – Software Engineer,"['reactjs', 'js', 'typescript', 'javascript', 'git', 'postgresq', 'nestjs']"
Senior Software Engineer,"['javascript', 'git', 'sql', 'nosq', 'php', 'python', 'java']"
Tech Lead – AI & GenAI Solutions,"['google', 'engineering', 'python', 'aw', 'cloud', 'data']"
Senior Full Stack Engineer,"['clean', 'sql', 'css', 'ops', 'angular', 'gcp', 'code', 'azure', 'javascript', 'sc', 'react', 'nosq', 'aws', 'micro', 'agile', 'jira', 'html', 'git', 'java', 'security']"
Full Stack Software Engineer,"['oracle', 'react', 'django', 'typescript', 'mysql', 'azure', 'postgresq', 'aws', 'python', 'java', 'redis', 'cs', 'vu']"
Software Engineer (Full-Stack),"['native', 'server', 'react', 'lambda', 'postgresq', 'aws', 'sql', 'nosq', 'git', 'devops', 'aw', 'cloud', 'mongodb']"
AI Engineering Intern,"['artificial', 'python', 'intelligence']"
LLM Engineers,"['tensorflow', 'go', 'deep', 'mega', 'python']"
Database Administrator,"['cassandra', 'postgresq', 'sql', 'cloud', 'powershell', 'google', 'postgresql', 'azure', 'python', 'devops', 'warehousing', 'aws', 'nosq', 'mysq', 'data', 'security', 'oracle', 'server', 'bash', 'et', 'redis', 'mongodb']"
Full Stack AI Engineer,"['google', 'con', 'react', 'typescript', 'azure', 'javascript', 'postgresq', 'sql', 'nosq', 'dock', 'mongo', 'python', 'mysq', 'micro', 'aw', 'cloud', 'gith', 'devops']"
AI/ML Engineer,"['tensorflow', 'open', 'deep', 'machine', 'learning', 'cha', 'io', 'vid', 'python']"
AI Intern,"['vision', 'tensorflow', 'panda', 'machine', 'chatbots', 'computer', 'learning', 'science', 'python', 'intelligence', 'data', 'ops', 'artificial']"
AI Engineer,"['vision', 'google', 'machine', 'azure', 'computer', 'learning', 'javascript', 'aws', 'python', 'gith', 'cloud']"
Senior ML / AI Engineer,"['azure', 'dock', 'python', 'aw', 'micro']"
Software Engineer (AI/ML),"['computer', 'sql', 'intelligence', 'aw', 'ch', 'gcp', 'vision', 'tensorflow', 'panda', 'azure', 'python', 'ku', 'nump', 'learning', 'aws', 'nosq', 'micro', 'data', 'artificial', 'algorithms', 'docker', 'machine', 'deep', 'git', 'science', 'kubernet', 'nl']"
AI Developer,"['python', 'javascript']"
Associate Data Engineer,"['azure', 'github', 'sql', 'aws', 'engineering', 'science', 'python', 'analytics', 'data', 'gi']"
System Analyst (Associate/ Trainee),[]
Senior Risk & Fraud Platform Engineer,"['python', 'learning', 'machine']"
Software Engineer | React Full Stack Web Developer,"['fig', 'react', 'nos', 'http', 'javascript', 'html', 'lambda', 'aws', 'sql', 'css', 'devops', 'nosql', 'gith', 'java']"
System Implementation Engineer,"['java', 'php', 'python', 'javascript']"
Full Stack Engineer (Mid - Senior Level),"['react', 'typescript', 'javascript', 'git', 'sql', 'nosq', 'python', 'java', 'angular', 'vu']"
IT Support Engineer,"['cisco', 'server', 'windows']"
IT Support Executive (Female),[]
Graphic Designer | Social Media Manager - Nawala,[]
Freelance Quality Assurance (QA) Lead,"['react', 'spring', 'boot', 'ium', 'laravel', 'aws', 'postman', 'sw', 'mysq', 'cypress', 'devops', 'agile', 'java', 'se']"
Developer | Senior Developer,"['python', 'gith', 'rust']"
Senior Software Engineer - Java,"['integration', 'sql', 'css', 'ios', 'angular', 'design', 'javascript', 'ku', 'android', 'sq', 'unit', 'react', 'spring', 'mysq', 'agile', 'net', 'terraform', 'patterns', 'docker', 'oracle', 'testing', 'java']"
Senior Software Engineer Java,"['integration', 'sql', 'ios', 'angular', 'design', 'javascript', 'ku', 'cs', 'android', 'sq', 'unit', 'react', 'spring', 'mysq', 'agile', 'net', 'terraform', 'patterns', 'docker', 'oracle', 'html', 'testing', 'java']"
Associate Tech Lead | Tech Lead Java,"['design', 'azure', 'dock', 'junit', 'ios', 'aw', 'agile', 'ku', 'java', 'patterns', 'android', 'cum', 'se']"
Senior Software Engineer - Java,"['integration', 'sql', 'css', 'ios', 'angular', 'sca', 'design', 'javascript', 'dock', 'ku', 'android', 'sq', 'unit', 'react', 'spring', 'mysq', 'agile', 'terraform', 'patterns', 'oracle', 'html', 'testing', 'java', 'sl']"
Manager - Digital,[]
Java Full-Stack Developer (6 Months' Contract) (1),"['jun', 'design', 'oracle', 'isa', 'spring', 'microser', 'boot', 'gi', 'java', 'jenkins', 'patterns']"
Executive - IT Audit  (1),[]
Senior Associate - IT Audit  (1),[]
Software Engineer Intern,"['git', 'native', 'react']"
Senior / Lead Consultant - Finance (SAP S/4HANA) (1),"['sales', 'sap']"
Graphic Designer,['fig']
QA Engineer (Quality Assurance Associate),"['playwright', 'actions', 'ape', 'html', 'javascript', 'ium', 'postman', 'ji', 'css', 'cypress', 'gith', 'agile', 'jenkins', 'se']"
Graphic Designer (1),[]
Mid-Level Software Engineer (React) - POS & Retail Systems,"['clean', 'playwright', 'react', 'typescript', 'graph', 'html', 'javascript', 'git', 'css', 'cypress', 'tail', 'ac', 'code']"
SOFTWARE ENGINEER (1),"['scripts', 'server', 'html', 'sql', 'agile', 'java', 'cs']"
Head of ICT,[]
Senior QA Engineer (1),"['javascript', 'testing', 'sc', 'cypress', 'devops', 'python', 'agile', 'automation', 'java', 'se']"
ERP Implementation Specialist (1),"['dynamics', 'sap', 'go', 'oracle']"
Quality Assurance Intern,"['post', 'react', 'html', 'javascript', 'postgresq', 'ji', 'css', 'ios', 'cypress', 'android', 'se']"
Intern - DevOps (1),"['linux', 'docker', 'bash', 'http', 'actions', 'https', 'dev', 'github', 'devse', 'git', 'python', 'devops', 'kubernet', 'vo', 'unix', 'powershell', 'jenkins']"
Graphic Designer,[]
Junior Full-Stack Website Developer,"['clean', 'html', 'javascript', 'git', 'css', 'cs', 'code']"
Graphic & Video Designer,[]
System Administrator,[]
Senior Odoo Developer (1),"['linux', 'javascript', 'owl', 'postgresq', 'git', 'python']"
Odoo Developer (1),"['linux', 'javascript', 'owl', 'postgresq', 'git', 'python']"
Assistant Coordinator (1),"['information', 'security']"
Senior Project Manager (1),"['sales', 'sap', 'sc', 'agile', 'hana']"
Senior SQL Developer (1),"['server', 'airflow', 'postgre', 'postgresq', 'sql', 'python', 'apache', 'et']"
Senior Solutions Developer ? Typescript (1),"['sap', 'js', 'react', 'typescript', 'jk', 'javascript', 'salesforce', 'angular', 'vu']"
Senior Solutions Developer ? C# (1),"['sales', 'design', 'sap', 'server', 'sql', 'op', 'patterns']"
Senior Consultant SAP (RE ? FX) (1),"['sales', 'sap', 'unit', 'integration', 'testing']"
Solutions Developer (JAVA) (1),"['sales', 'sap', 'js', 'react', 'javascript', 'html', 'sql', 'mongo', 'micro', 'gi', 'agile', 'java', 'cs', 'mongodb']"
Senior Solutions Developer (JAVA) (1),"['sales', 'sap', 'react', 'azure', 'javascript', 'html', 'sc', 'mongo', 'devops', 'aw', 'agile', 'java', 'cs']"
Senior QA Engineer - API & Portal Testing (1),"['jira', 'confluence', 'go', 'sap', 'post', 'scrum', 'sql', 'sw', 'salesforce', 'agile', 'elastic']"
Senior QA Engineer  (1),"['sales', 'jira', 'post', 'sap', 'scrum', 'testing', 'sc', 'ji', 'salesforce', 'agile', 'confluence']"
Senior SAP Finance Consultant (1),"['sales', 'sap']"
Senior Solutions Designer (.NET Full Stack)  (1),"['windows', 'design', 'patterns', 'server', 'azure', 'microser', 'javascript', 'aws', 'sql', 'kuber', 'devops', 'agile', 'angular', 'cs', 'postgres']"
Senior Executive - Graphic Designing,[]
Software Development - Intern,"['linux', 'windows', 'smoke', 'unit', 'integration', 'ajax', 'cs', 'mys', 'testing', 'javascript', 'laravel', 'sql', 'php', 'mysq', 'boots', 'gith', 'gi', 'bitbuck']"
Software/ Senior Software Engineer (1),"['server', 'ajax', 'javascript', 'sql', 'cs']"
Graphic Designer,[]
Programme Executive,[]
Master Data Officer ? ERP Application Support (1),"['sap', 'go']"
Laravel Backend & VUE3 Frontend Full Stack Developer (Experienced),"['linux', 'jira', 'scrum', 'postgresq', 'dock', 'kan', 'mysq', 'ios', 'gith', 'agile', 'gi', 'lara', 'flutter', 'android', 'vu']"
QA Engineer - Automation,"['sc', 'git', 'agile', 'se']"
Senior Digital Designer (Web + Social + Video),['fig']
Senior Project Manager  (1),['devops']
Project Manager  (1),"['go', 'azure', 'ji', 'devops', 'agile']"
Associate Project Manager  (1),"['go', 'azure', 'ji', 'devops', 'aw', 'agile']"
Product Support Engineer (1),['sq']
ERP Consultant | Associate | Executive,[]
Technical Lead (Full Time | Remote),"['react', 'typescript', 'mongo', 'devops', 'gith', 'angular', 'mongodb']"
Junior | Intern - Graphic Designer,[]
Full Stack Developer,"['go', 'docker', 'react', 'microser', 'sql', 'nosq', 'kubernet', 'devops', 'flutter']"
Digital Marketing Associate (1),"['css', 'html', 'javascript']"
Senior Backend Engineer - Cloud & Distributed Systems,"['python', 'aw', 'ku', 'red']"
Senior Software Engineer - AI Assistant Coding,"['go', 'typescript', 'azure', 'python', 'aw', 'gi', 'agile', 'java', 'gcp']"
Senior Systems Engineer (1),"['sc', 'windows', 'ji', 'azure']"
Executive - Graphic Designer,[]
Business Analyst (Technical) (1),"['waterfall', 'agile']"
Full Stack Web Developer,"['graph', 'laravel', 'css', 'per', 'aw', 'jenkins', 'bitbuck', 'javascript', 'gith', 'linux', 'actions', 'aws', 'mysq', 'docker', 'bash', 'html', 'git', 'github', 'cent', 'php', 'apache', 'ng']"
Video Editors - Full Time,[]
Graphic Designer - Intern,[]
Executive - System Engineer (AUS Calendar - AUS Shift) (1),"['windows', 'security']"
Project Manager (Banking and Finance Domain),"['fig', 'waterfall', 'ji', 'agile', 'confluence']"
Business Analyst (Banking & Finance Domain),"['fig', 'sql', 'ji', 'agile', 'data', 'analysis']"
Associate Pre-Sales Engineer - Enterprise Systems Solutions,"['linux', 'windows', 'ovo', 'azure', 'aw', 'ware']"
Tech Lead - Machine Learning,"['vision', 'design', 'patterns', 'tensorflow', 'open', 'machine', 'ke', 'huawei', 'azure', 'computer', 'learning', 'aws', 'python', 'aw', 'data', 'ch', 'security', 'gcp']"
Video Editor,[]
Senior DevOps Engineer (GCP),"['linux', 'ab', 'google', 'docker', 'actions', 'github', 'devse', 'devops', 'kubernet', 'cloud', 'terraform', 'gi', 'jenkins', 'gcp']"
Senior Business Analyst,"['sc', 'cyber', 'devops', 'agile']"
Dean - Faculty of Information Technology,[]
Monitoring & Evaluation Officer,"['data', 'analysis']"
APPLICATION SUPPORT SPECIALIST  (1),"['java', 'php', 'sql']"
Senior Data Engineer,"['azure', 'sql', 'engineering', 'python', 'data', 'powershell', 'et']"
Trainee -Accounts & Stores,[]
Internal Audit Manager,[]
Full stack Software Engineer (1),"['design', 'patterns', 'sq', 'react', 'dock', 'ka', 'sc', 'mysq', 'devops', 'micro', 'agile', 'security', 'mongodb']"
Azure / Dynamics 365 Business Central Administrator (1),"['bash', 'actions', 'azure', 'firewall', 'github', 'devops', 'terraform', 'powershell']"
Associate - IT Audit  (1),[]
Project Management Office (PMO),"['ji', 'waterfall', 'wi', 'agile']"
Back End Developer,"['clean', 'design', 'js', 'azure', 'object', 'sql', 'aw', 'nosql', 'data', 'java', 'oriented', 'patterns', 'programming', 'code']"
Senior Software Engineer - Mobile,"['design', 'ios', 'flutter', 'patterns', 'android']"
Project Manager - IT (Senior Level),"['ji', 'confluence', 'agile']"
Project Manager,"['sc', 'ji', 'confluence', 'cs']"
Project Manager,"['scrum', 'waterfall', 'agile']"
Odoo Support Engineer,[]
