University,Degree Program,Year,Course Name,Skills
ICBT,Software Engineering,3,Advanced Programming,"Concurrency and multithreading, Functional programming (Scala/Haskell), Metaprogramming, Design patterns (advanced), Memory management, Performance optimisation, Low-level programming, Reflection APIs"
ICBT,Software Engineering,3,Group Project,"Full software development lifecycle, Team collaboration, Agile sprint planning, Requirements elicitation, System design, Implementation and testing, Code review, Project presentation and delivery"
ICBT,Software Engineering,3,Machine Learning,"Supervised learning (regression/classification), Unsupervised learning (clustering/dimensionality reduction), Decision trees, SVM, Random forest, Neural networks, Scikit-learn, Model evaluation and cross-validation"
ICBT,Software Engineering,3,Software Quality Assurance,"Software testing strategies (unit/integration/system/acceptance), Test-driven development (TDD), Test automation (Selenium/JUnit/PyTest), Code coverage, Static analysis, Bug tracking, ISO/IEEE quality standards"
ICBT,Software Engineering,4,Deep Learning,"Deep neural networks, CNN architectures (VGG/ResNet/Inception), RNN/LSTM/GRU, Attention mechanisms, Transformers (BERT/GPT), GANs, Transfer learning, TensorFlow/Keras/PyTorch, Model deployment"
ICBT,Software Engineering,4,Research Methods for Computing,"Research design (quantitative and qualitative), Literature review, Research ethics, Data collection methods, Statistical analysis, Experimental design, Academic writing (IEEE/ACM style), Thesis/dissertation structure"
ICBT,Software Engineering,4,Industrial Training (6 months),"Industry placement, Real-world software development, Professional communication, Client and stakeholder management, Agile delivery in industry, Code collaboration (GitHub), Workplace ethics, Technical report writing"
ICBT,Software Engineering,4,Data Science,"Data wrangling (Pandas/NumPy), Exploratory data analysis (EDA), Feature engineering, Statistical modelling, Data visualisation (Matplotlib/Seaborn/Tableau), Predictive modelling, Scikit-learn pipelines, Jupyter notebooks"
ICBT,Software Engineering,4,Software Engineering Project,"Independent research project, Software architecture design, Full-stack development, Agile project execution, System testing and validation, Academic report writing, Project presentation and defence, Industry-level delivery"
ICBT,Software Engineering,4,Innovation and Entrepreneurship,"Business model canvas, Lean startup methodology, Design thinking, Market validation, MVP development, Funding models and pitch decks, IP and patents, Technology commercialisation, Social entrepreneurship"
ICBT,Software Engineering,4,Web Mining,"Web scraping (BeautifulSoup/Scrapy/Selenium), Crawling strategies, Link analysis (PageRank), Text mining, Social network analysis, Sentiment analysis from web data, APIs for data extraction, Recommender systems"
ICBT,Software Engineering,4,Cyber Security Emerging Challenges,"Advanced persistent threats (APTs), Zero-day exploits, AI-powered cyber attacks, Supply chain attacks, Ransomware defence, Cloud security threats, Threat intelligence (MITRE ATT&CK), Security operations centre (SOC)"
ICBT,Software Engineering,4,Game Design and Development,"Game design principles, Unity/Unreal Engine, C# for games, 2D/3D rendering, Physics simulation, Game AI (pathfinding/finite state machines), Sprite animation, Level design, Multiplayer networking, Game deployment"
ICBT,Software Engineering,4,Enterprise Security Management,"ISO 27001, NIST Cybersecurity Framework, Risk management (ISO 31000), Security policy development, Business continuity planning, IT governance (COBIT), Security auditing, Incident response planning, GDPR/PCI-DSS"
ICBT,Software Engineering,4,Crypto Ventures,"Blockchain fundamentals, Distributed ledger technology, Consensus algorithms (PoW/PoS/DPoS), Smart contracts (Solidity/Ethereum), DeFi protocols, NFTs and tokenomics, Cryptocurrency markets, Web3 development, Hyperledger"
ICBT,Software Engineering,4,Digital Business,"Digital transformation strategy, E-commerce platforms, Digital marketing analytics, Customer experience (CX), Business intelligence (BI), Platform economics, Data-driven decision making, Digital payment systems"
ICBT,Software Engineering,4,Data Mining,"Association rule mining (Apriori/FP-Growth), Classification (decision trees/naive Bayes/SVM), Clustering (k-means/hierarchical/DBSCAN), Anomaly detection, Feature selection, Weka/RapidMiner, ETL and data pipelines"
ICBT,Software Engineering,4,Cloud Computing,"Cloud service models (IaaS/PaaS/SaaS), AWS/Azure/GCP core services, Virtualisation and containerisation (Docker/Kubernetes), Serverless computing (Lambda/Functions), Cloud storage, Infrastructure as Code (Terraform), CI/CD in cloud"
KDU,Data Science,1,Fundamentals of Data Science,"Data science lifecycle, Data collection and cleaning, Exploratory data analysis (EDA), Data types and formats, Introduction to Python/R for data, Visualisation basics, Ethical use of data, Data-driven decision making"
KDU,Data Science,1,Probability and Statistics,"Probability theory, Random variables, Probability distributions (Binomial/Poisson/Normal), Expected value and variance, Descriptive statistics, Sampling techniques, Basic hypothesis testing, Statistical software (R/Python)"
KDU,Data Science,1,Calculus I,"Limits and continuity, Differentiation rules (chain/product/quotient), Applications of derivatives (optimisation/curve sketching), Integration (antiderivatives/definite integrals), Fundamental theorem of calculus, Sequences and series"
KDU,Data Science,1,Fundamentals of Programming,"Python/C programming basics, Variables and data types, Control structures (if/while/for), Functions and recursion, Arrays and strings, File I/O, Debugging techniques, Algorithmic thinking"
KDU,Data Science,1,Programming Laboratory,"Hands-on coding practice, Lab-based programming exercises, Debugging and testing, Python/C implementations, Algorithm coding, Code documentation, Version control basics (Git), Problem solving through code"
KDU,Data Science,1,Fundamentals of Databases,"Relational model concepts, ER diagrams, SQL basics (SELECT/INSERT/UPDATE/DELETE), Database normalisation (1NF/2NF/3NF), Primary and foreign keys, Basic query design, Introduction to database design, DBMS software"
KDU,Data Science,1,Principles of Management,"Management functions (planning/organising/leading/controlling), Organisational structures, Leadership theories, Decision making, Motivation, Change management, Business strategy, Teamwork"
KDU,Data Science,1,Introduction to Communication Skills,"Academic writing fundamentals, Technical vocabulary, Oral presentations, Listening skills, Reading comprehension, Email and report writing, Group communication, Language for computing contexts"
KDU,Data Science,1,Discrete Mathematics for Data Science,"Set theory, Boolean algebra, Graph theory, Combinatorics, Mathematical logic and proof, Relations and functions, Trees and networks, Counting principles, Discrete probability"
KDU,Data Science,1,Linear Algebra I,"Vectors and vector spaces, Matrix operations (addition/multiplication/transpose), Systems of linear equations, Gaussian elimination, Determinants, Eigenvalues and eigenvectors, Linear transformations, Applications in data science"
KDU,Data Science,1,Statistical Inference,"Point estimation, Interval estimation (confidence intervals), Hypothesis testing (z-test/t-test/chi-square), Type I and II errors, Power of a test, ANOVA, Non-parametric tests, p-values and significance"
KDU,Data Science,1,Object Oriented Programming,"OOP principles (encapsulation/inheritance/polymorphism/abstraction), Classes and objects, Java/Python OOP, Exception handling, Collections framework, Design patterns introduction, UML class diagrams, File handling"
KDU,Data Science,1,Applied Statistical Computing,"R/Python for statistical analysis, Data wrangling (dplyr/Pandas), Statistical visualisation (ggplot2/Matplotlib), Hypothesis tests in code, Regression in R/Python, Simulation, Reproducible analysis, R Markdown/Jupyter"
KDU,Data Science,1,Business Economics,"Microeconomics basics, Supply and demand, Market structures, Cost analysis, Macroeconomics overview, GDP and inflation, Monetary and fiscal policy, Business decision making with economic tools"
KDU,Data Science,1,Fundamentals of Business Communication,"Professional writing, Business correspondence, Report and proposal writing, Presentation techniques, Meeting facilitation, Intercultural communication, Negotiation and persuasion, Business English"
KDU,Data Science,1,Military Studies,"Military discipline, Leadership development, National security concepts, Ethics and integrity, Teamwork under pressure, Decision making in complex scenarios, Physical and mental resilience, Defence studies"
KDU,Data Science,2,Calculus II,"Multivariable calculus, Partial derivatives, Gradient, Divergence and curl, Multiple integrals (double/triple), Line integrals, Series convergence tests, Taylor and Maclaurin series, Differential equations introduction"
KDU,Data Science,2,Linear Algebra II,"Advanced matrix theory, Inner product spaces, Orthogonality, QR decomposition, Singular value decomposition (SVD), Principal component analysis (PCA) foundations, Jordan form, Applications in machine learning"
KDU,Data Science,2,Regression Analysis,"Simple and multiple linear regression, Model fitting and residual analysis, Model selection criteria (AIC/BIC), Polynomial regression, Regularisation (Ridge/Lasso), Logistic regression, Regression diagnostics, R/Python implementation"
KDU,Data Science,2,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees (BST/AVL/Heap), Hash tables, Graphs, Sorting algorithms (QuickSort/MergeSort), Searching algorithms, Big-O complexity analysis, Dynamic programming basics"
KDU,Data Science,2, Programming for Data Science,"Python for data science (NumPy/Pandas/Matplotlib/Seaborn), Data cleaning and wrangling, API data extraction, Web scraping, Data pipelines, Jupyter notebooks, Feature engineering, Reproducible workflows"
KDU,Data Science,2,Accounting and Finance,"Financial accounting principles, Balance sheet and income statement, Cash flow analysis, Financial ratios, Budgeting and forecasting, Time value of money, Investment appraisal, Managerial accounting"
KDU,Data Science,2,Advanced Communication Skills,"Academic research writing, Technical report writing, Conference presentation, Critical reading and analysis, Scholarly citation (IEEE/APA), Professional email and proposals, Debate and argumentation, Cross-cultural communication"
KDU,Data Science,2,Essentials of Artificial Intelligence,"AI history and landscape, Search algorithms (BFS/DFS/A*/heuristics), Knowledge representation, Inference systems, Machine learning overview, Expert systems, Natural language understanding basics, AI ethics"
KDU,Data Science,2,Data Mining and Data Warehousing,"Data warehouse architecture, ETL processes, OLAP and star schema, Association rule mining (Apriori/FP-Growth), Classification and clustering algorithms, Anomaly detection, Weka/KNIME, Big data preparation"
KDU,Data Science,2,Software Engineering,"SDLC models (Waterfall/Agile/Scrum), Requirements engineering, UML diagrams, Software design principles (SOLID), Version control (Git), Software testing fundamentals, Documentation, Code review"
KDU,Data Science,2,Cost & Management Accounting,"Cost classification, Cost-volume-profit analysis, Activity-based costing (ABC), Standard costing and variance analysis, Budgetary control, Decision making (make-or-buy/pricing), Performance measurement"
KDU,Data Science,2,Business Intelligence and  Analytics,"BI architecture, Data dashboards (Power BI/Tableau), KPI design, OLAP cubes, Predictive analytics, Business reporting, Data storytelling, Decision support systems, Data-driven strategy"
KDU,Data Science,2,Conversation Analysis,"Discourse analysis, Spoken language patterns, Turn-taking, Pragmatics, Language in professional settings, Qualitative data from conversations, Communication research methods, Corpus linguistics basics"
KDU,Data Science,3,Advanced Database Management Systems,"Advanced SQL (CTEs/window functions/partitioning), Stored procedures and triggers, Query optimisation and indexing, Transactions and ACID properties, NoSQL databases (MongoDB/Cassandra/Redis), Distributed databases, Database security, Replication"
KDU,Data Science,3,Machine Learning,"Supervised learning (linear/logistic regression/decision trees/SVM/k-NN), Unsupervised learning (k-means/hierarchical clustering/PCA), Ensemble methods (Random Forest/XGBoost), Model evaluation (cross-validation/ROC/confusion matrix), Scikit-learn, Bias-variance tradeoff"
KDU,Data Science,3,Multivariate Data Analysis,"Principal component analysis (PCA), Factor analysis, Cluster analysis, Discriminant analysis, Canonical correlation, MANOVA, Multivariate regression, Dimensionality reduction, R/Python implementation"
KDU,Data Science,3,Computer Networks,"OSI and TCP/IP model, Network topologies, IP addressing and subnetting, Routing protocols (OSPF/BGP), DNS, DHCP, Firewalls, Network security basics, Socket programming, Wireshark analysis"
KDU,Data Science,3,Research Methodology,"Research design (quantitative/qualitative/mixed), Literature review, Problem formulation, Data collection methods, Research ethics, Statistical analysis for research, Academic writing and citation (IEEE/APA), Dissertation/thesis structure"
KDU,Data Science,3,Bayesian Data Analysis,"Bayesian probability, Prior and posterior distributions, Bayes' theorem, Markov chain Monte Carlo (MCMC), Bayesian inference, Hierarchical models, Bayesian model selection, PyMC3/Stan implementation"
KDU,Data Science,3,Operations  Research,"Linear programming, Simplex method, Integer programming, Transportation and assignment problems, Network flow models, Queuing theory, Decision analysis, Simulation for optimisation"
KDU,Data Science,3,Group Project in Applied Data Analytics (carried out throughout sem5 and sem 6),"Applied data analytics project, Team-based problem solving, Data pipeline design, Predictive modelling, Visualisation and dashboards, Project management, Stakeholder presentation, Technical report writing"
KDU,Data Science,3,Big Data Analytics,"Apache Hadoop and HDFS, MapReduce programming, Apache Spark (PySpark), Hive and Pig, Data lakes, Real-time streaming (Kafka/Flink), Distributed computing, Big data visualisation, Cloud big data services"
KDU,Data Science,3,Time Series Analysis,"Time series decomposition, Stationarity and differencing, ARIMA/SARIMA models, Exponential smoothing, Autocorrelation (ACF/PACF), Seasonal models, Forecasting, Facebook Prophet, LSTM for time series"
KDU,Data Science,3,Operation Management,"Production planning, Capacity management, Inventory control (EOQ/JIT), Supply chain management, Quality management (TQM/Six Sigma), Process optimisation, Lean methodology, ERP systems"
KDU,Data Science,3,Cloud Computing,"Cloud service models (IaaS/PaaS/SaaS), AWS/Azure/GCP core services, Virtualisation and containerisation (Docker/Kubernetes), Serverless computing, Cloud storage, Infrastructure as Code (Terraform), CI/CD in cloud, Cloud security"
KDU,Data Science,3,Cyber Security,"CIA triad, Threat landscape, Attack types (phishing/malware/DoS/MITM), Cryptography basics (AES/RSA/hashing), Network security, Vulnerability assessment, Security policies and frameworks (ISO 27001/NIST), Risk management"
KDU,Data Science,3,Deep Learning,"Deep neural networks, CNN architectures (VGG/ResNet/Inception), RNN/LSTM/GRU, Attention mechanisms, Transformers (BERT/GPT), GANs, Transfer learning, TensorFlow/Keras/PyTorch, Hyperparameter tuning, Model deployment (ONNX/TFLite)"
KDU,Data Science,4,Image Processing and Computer Vision,"Image representation and filtering, Edge detection (Canny/Sobel), Feature extraction (SIFT/HOG/ORB), Object detection (YOLO/R-CNN), OpenCV, Semantic segmentation, CNNs for vision, 3D vision, Medical imaging"
KDU,Data Science,4,Data Management and Governance,"Data governance frameworks, Data quality management, Metadata management, Data lineage, Master data management (MDM), GDPR and data privacy compliance, Data cataloguing, Data stewardship, Regulatory standards"
KDU,Data Science,4,Project Management for Data Science,"Data science project lifecycle, Agile/Scrum for data teams, Work breakdown structure, Risk management, Stakeholder communication, MLOps basics, Project cost estimation, Jira/Trello, KPI tracking and reporting"
KDU,Data Science,4,Natural Language Processing,"Text preprocessing (tokenisation/stemming/lemmatisation), POS tagging, Named entity recognition, Sentiment analysis, Text classification, Word embeddings (Word2Vec/GloVe/FastText), Transformers and BERT, spaCy/NLTK, Sequence-to-sequence models"
KDU,Data Science,4,Semantic Web and Ontology,"RDF, OWL, SPARQL, Ontology design and engineering, Knowledge graphs, Linked data, Semantic reasoners, Ontology-based data access, Web 3.0, FOAF and Dublin Core, Integration with machine learning"
KDU,Data Science,4,Spatial Data Analysis,"Geospatial data types (raster/vector), GIS concepts and tools (QGIS/ArcGIS), Coordinate reference systems, Spatial analysis operations, Choropleth and thematic mapping, Geostatistics (Kriging), PostGIS, Mapping APIs (Leaflet/Folium)"
KDU,Data Science,4,Emerging Trends in Data Science,"Generative AI and LLMs, Explainable AI (XAI), Federated learning, AutoML, Edge AI, Data science in quantum computing, Responsible and ethical AI, AI regulation, Industry-specific data science applications"
KDU,Data Science,4,Parrallel Computing,"Parallel programming models, Multi-threading (Java/Python), OpenMP, MPI, GPU computing (CUDA/OpenCL), Distributed computing frameworks (Spark), Concurrency patterns, Load balancing, High-performance computing clusters"
KDU,Data Science,4,Information Security,"Cryptography (symmetric/asymmetric/hashing/PKI), Digital signatures and certificates, Access control models (DAC/MAC/RBAC), Application security (OWASP Top 10), Network security protocols, Vulnerability management, Security auditing and compliance"
KDU,Data Science,4,Strategic Business Analysis,"SWOT and PESTLE analysis, Porter's Five Forces, Value chain analysis, Business model canvas, Strategy formulation and implementation, Competitive intelligence, Balanced scorecard, Data-driven strategic decision making"
KDU,Data Science,4,Individual Research Project * (carried throughout sem7 and sem8),"Independent research, Problem formulation and scoping, Literature survey, Research methodology design, System development/experimentation, Data analysis and results, Thesis/dissertation writing, Academic presentation and defence"
KDU,Data Science,4,Industrial Training,"Industry placement, Real-world project delivery, Professional workplace communication, Client and stakeholder management, Agile delivery in industry, Technical report writing, Workplace ethics, Career development"
KDU,Software Engineering,1,Fundamentals of Programming,"Python/C programming basics, Variables and data types, Control structures (if/while/for), Functions and recursion, Arrays and strings, File I/O, Debugging techniques, Algorithmic thinking"
KDU,Software Engineering,1,Programming Laboratory,"Hands-on coding practice, Lab-based programming exercises, Debugging and testing, Python/C implementations, Algorithm coding, Code documentation, Version control basics (Git), Problem solving through code"
KDU,Software Engineering,1,Foundation of Computer Science,"Computational thinking, History of computing, Computer organisation basics, Number systems (binary/octal/hex), Boolean logic, Software and hardware concepts, Introduction to algorithms, Problem solving approaches"
KDU,Software Engineering,1,Computer Systems Architecture,"CPU design and organisation, Instruction set architecture (ISA), Pipelining and hazards, Memory hierarchy (registers/cache/RAM), I/O systems, Assembly language programming, Parallel processing basics, Von Neumann and Harvard architectures"
KDU,Software Engineering,1,Fundamentals of Databases,"Relational model concepts, ER diagrams, SQL basics (SELECT/INSERT/UPDATE/DELETE), Database normalisation (1NF/2NF/3NF), Primary and foreign keys, Basic query design, Introduction to database design, DBMS software"
KDU,Software Engineering,1,Software Development Methodologies,"SDLC models (Waterfall/Agile/Spiral/Scrum), Requirements analysis, Project planning, Agile ceremonies, Version control (Git/GitHub), Documentation practices, Team collaboration, Introduction to DevOps"
KDU,Software Engineering,1,Probability and Statistics,"Probability theory, Random variables, Probability distributions (Binomial/Poisson/Normal), Expected value and variance, Descriptive statistics, Sampling techniques, Basic hypothesis testing, Statistical software (R/Python)"
KDU,Software Engineering,1,Mathematics for Computing,"Discrete mathematics, Set theory, Graph theory, Logic and proof, Combinatorics, Boolean algebra, Number theory, Relations and functions, Recurrence relations, Mathematical induction"
KDU,Software Engineering,1,English: Basic Study Skills for CS/SE/CE,"Academic reading and writing, Technical report structure, Lab report writing, Grammar and sentence construction, Study skills for computing, Vocabulary for IT, Academic referencing (IEEE), Oral presentation basics"
KDU,Software Engineering,1,Leadership Training,"Leadership styles and principles, Team building, Military-style discipline, Decision making under pressure, Problem solving, Communication in leadership, Goal setting, Professional conduct and values"
KDU,Software Engineering,1,Web Development,"HTML5, CSS3, JavaScript fundamentals, DOM manipulation, Responsive design (Bootstrap), HTTP basics, Web hosting, Introduction to PHP/Node.js, Basic web security, Web standards"
KDU,Software Engineering,1,Object Oriented Programming,"OOP principles (encapsulation/inheritance/polymorphism/abstraction), Classes and objects, Java/Python OOP, Exception handling, Collections framework, Design patterns introduction, UML class diagrams, File handling"
KDU,Software Engineering,1,Computer Networks,"OSI and TCP/IP model, Network topologies, IP addressing and subnetting, Routing protocols (OSPF/BGP), DNS, DHCP, Firewalls, Network security basics, Socket programming, Wireshark analysis"
KDU,Software Engineering,1,Creative Media Tools,"Digital design tools (Adobe Photoshop/Illustrator/Canva), Image editing, Video editing basics, Multimedia presentation, Digital storytelling, UI wireframing, Infographic design, Content creation for computing"
KDU,Software Engineering,1,Software Analysis and Modelling,"Requirements analysis, Use case diagrams, UML (class/sequence/activity/state diagrams), System modelling, Entity-relationship diagrams, Data flow diagrams, Prototyping, Software design patterns introduction"
KDU,Software Engineering,1,Discrete Mathematics,"Set theory, Logic and proof techniques, Graph theory, Trees, Combinatorics, Number theory, Boolean algebra, Relations, Formal languages, Finite automata introduction"
KDU,Software Engineering,1,Collaborative Hardware Project,"Hardware project design, Circuit design basics, Microcontroller programming (Arduino), Sensor integration, Team collaboration, Technical documentation, Prototype building and testing, Engineering project lifecycle"
KDU,Software Engineering,2,Operating Systems,"Process management and scheduling, Memory management (paging/segmentation/virtual memory), File systems, Deadlocks, Concurrency and synchronisation (semaphores/monitors), I/O systems, Linux/Unix internals, Shell scripting"
KDU,Software Engineering,2,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees (BST/AVL/Heap), Hash tables, Graphs, Sorting algorithms (QuickSort/MergeSort), Searching algorithms, Big-O complexity analysis, Dynamic programming basics"
KDU,Software Engineering,2,Advanced Object Oriented Programming,"Advanced OOP in Java/C++, Design patterns (GoF: Creational/Structural/Behavioural), SOLID principles, Generic programming and templates, Multithreading, Lambda expressions, Streams, Reflection, Software refactoring"
KDU,Software Engineering,2,Advanced Computer Networks and Wireless Communication,"Advanced routing protocols (OSPF/BGP/EIGRP), MPLS, Wi-Fi (802.11), Bluetooth, 4G/5G, Mobile networking (Mobile IP), SDN, Network virtualisation, QoS, Network security (VPN/IDS/IPS)"
KDU,Software Engineering,2,Advanced Web Development,"Frontend frameworks (React/Angular/Vue), Backend development (Node.js/Django/Spring), RESTful API design, Authentication (JWT/OAuth2), Database integration, Deployment (Docker/Nginx), Web security (OWASP), GraphQL"
KDU,Software Engineering,2,Group Project in Software Development (Final evaluation at Semester 4),"Full-cycle software development, Team collaboration, Agile/Scrum execution, Requirements and design, Implementation and testing, Code review, Project presentation, Technical documentation"
KDU,Software Engineering,2,Requirement Engineering,"Requirements elicitation techniques, Functional and non-functional requirements, Use case modelling, User stories, Requirements validation and verification, Traceability matrix, Prototyping, Requirements management tools"
KDU,Software Engineering,2,Statistical Distributions and Inference,"Probability distributions (Normal/t/F/Chi-square), Central limit theorem, Point and interval estimation, Hypothesis testing, ANOVA, Regression analysis, Non-parametric tests, Statistical computing (R/Python)"
KDU,Software Engineering,2,Calculus,"Differentiation and integration, Chain rule, Taylor series, Multivariable calculus, Partial derivatives, Gradient and optimisation, Integral applications, Differential equations introduction"
KDU,Software Engineering,2,Principles of Management,"Management functions (planning/organising/leading/controlling), Organisational structures, Leadership theories, Decision making, Motivation, Change management, Business strategy, Teamwork"
KDU,Software Engineering,2,Writing and Speaking Skills,"Technical and academic writing, Research paper structure, Oral presentations, Public speaking, Debate, Business communication, IEEE/APA citation, Professional email writing, Seminar and workshop participation"
KDU,Software Engineering,2,Advanced-Data Structures and Algorithms,"Advanced trees (B-tree/Red-Black/AVL), Skip lists, Tries, Dynamic programming, Greedy algorithms, Graph algorithms (Dijkstra/Bellman-Ford/Floyd-Warshall), NP-completeness, Amortised analysis, Approximation algorithms"
KDU,Software Engineering,2,Artificial Intelligence,"AI search strategies (BFS/DFS/A*/hill climbing), Constraint satisfaction, Knowledge representation and reasoning, Planning, Machine learning overview, Neural networks basics, Expert systems, AI ethics and societal impact"
KDU,Software Engineering,2,Group Project in Software Development,"Collaborative software development, Agile sprint planning, System design and architecture, Implementation and code review, Testing and QA, Software deployment, Stakeholder communication, Final project presentation"
KDU,Software Engineering,2,Software Project Management,"Project planning and estimation, Work breakdown structure, Gantt charts, Risk identification and mitigation, Agile/Scrum/Kanban, Stakeholder management, Cost management, PMBOK concepts, Jira/Confluence"
KDU,Software Engineering,3,Research Methodology,"Research design (quantitative/qualitative/mixed), Literature review, Problem formulation, Data collection methods, Research ethics, Statistical analysis for research, Academic writing and citation (IEEE/APA), Dissertation/thesis structure"
KDU,Software Engineering,3,Mobile Computing,"Android development (Kotlin/Java), iOS development (Swift), Cross-platform development (Flutter/React Native), Mobile UI/UX design, REST API integration, Local storage (SQLite/Room), Push notifications, App store deployment"
KDU,Software Engineering,3,Computer and Network Security,"Cryptographic protocols, PKI and certificates, Firewall and IDS/IPS configuration, Network vulnerability assessment, Penetration testing basics, Secure communications (TLS/VPN), Incident response, Security auditing"
KDU,Software Engineering,3,Bioinformatics,"Biological sequence analysis (DNA/RNA/protein), BLAST and sequence alignment, Phylogenetics, Genome assembly, Gene expression analysis, Bioinformatics databases (NCBI/UniProt), Python/R for bioinformatics, Structural bioinformatics"
KDU,Software Engineering,3,UX and UI Engineering,"User research and personas, Information architecture, Wireframing and prototyping (Figma/Adobe XD), Usability testing, User journey mapping, Visual design principles, Accessibility (WCAG), Design systems, Heuristic evaluation"
KDU,Software Engineering,3,Advanced Databases Techniques,"NoSQL databases (MongoDB/Cassandra/Redis/Neo4j), Advanced SQL (window functions/CTEs), Database tuning and indexing, Distributed databases, Database replication and sharding, ORM frameworks, Full-text search (Elasticsearch)"
KDU,Software Engineering,3,Digital Image Processing,"Image representation and sampling, Histogram equalisation, Spatial filtering (Gaussian/Laplacian), Edge detection (Canny/Sobel/Prewitt), Morphological operations, Image segmentation, Frequency domain analysis (FFT), OpenCV"
KDU,Software Engineering,3,Expert Systems and Logic Programming,"Knowledge representation, Production rules and inference engines, Prolog programming, Unification and backtracking, Forward and backward chaining, Constraint logic programming, Fuzzy logic, Expert system shells (CLIPS/JESS)"
KDU,Software Engineering,3,Cloud Computing,"Cloud service models (IaaS/PaaS/SaaS), AWS/Azure/GCP core services, Virtualisation and containerisation (Docker/Kubernetes), Serverless computing, Cloud storage, Infrastructure as Code (Terraform), CI/CD in cloud, Cloud security"
KDU,Software Engineering,3,Data Mining and Business Intelligence,"Data mining process (CRISP-DM), Association rules (Apriori/FP-Growth), Classification (decision trees/naive Bayes/SVM), Clustering (k-means/DBSCAN), Anomaly detection, BI tools (Power BI/Tableau), Dashboard design, Business reporting"
KDU,Software Engineering,3,Big Data Analytics,"Apache Hadoop and HDFS, MapReduce programming, Apache Spark (PySpark), Hive and Pig, Data lakes, Real-time streaming (Kafka/Flink), Distributed computing, Big data visualisation, Cloud big data services"
KDU,Software Engineering,3,Software Construction Technologies and Tools,"Advanced IDE usage, Build tools (Maven/Gradle), CI/CD pipelines (Jenkins/GitHub Actions), Code quality tools (SonarQube), Static analysis, Containerisation (Docker), Infrastructure as Code, DevSecOps practices"
KDU,Software Engineering,3,Engineering Economics for Software,"Cost-benefit analysis, Net present value (NPV), ROI for software projects, Software cost estimation models (COCOMO/Function points), Make-or-buy decisions, Economic risk analysis, Software pricing models"
KDU,Software Engineering,3,Computer Graphics and Visualization,"OpenGL/WebGL, 3D rendering pipeline, Geometric transformations, Shaders (GLSL), Ray tracing, Texture mapping, Rasterisation, Data visualisation (D3.js/Plotly), Animation basics, Virtual and augmented reality introduction"
KDU,Software Engineering,3,Complex Systems and Agent Technology,"Multi-agent systems, Agent architectures (BDI/reactive), JADE/NetLogo, Emergent behaviour, Swarm intelligence, Game theory, Cellular automata, Simulation of complex adaptive systems, Agent communication languages (FIPA-ACL)"
KDU,Software Engineering,3,Information Security,"Cryptography (symmetric/asymmetric/hashing/PKI), Digital signatures and certificates, Access control models (DAC/MAC/RBAC), Application security (OWASP Top 10), Network security protocols, Vulnerability management, Security auditing and compliance"
KDU,Software Engineering,3,Natural Language Processing,"Text preprocessing (tokenisation/stemming/lemmatisation), POS tagging, Named entity recognition, Sentiment analysis, Text classification, Word embeddings (Word2Vec/GloVe/FastText), Transformers and BERT, spaCy/NLTK, Sequence-to-sequence models"
KDU,Software Engineering,3,Machine Learning,"Supervised learning (linear/logistic regression/decision trees/SVM/k-NN), Unsupervised learning (k-means/hierarchical clustering/PCA), Ensemble methods (Random Forest/XGBoost), Model evaluation (cross-validation/ROC/confusion matrix), Scikit-learn, Bias-variance tradeoff"
KDU,Software Engineering,3,Distributed Systems,"Client-server and peer-to-peer architectures, RPC and REST, CAP theorem, Consensus algorithms (Raft/Paxos), Distributed file systems, Microservices, Apache Kafka, Docker, Kubernetes, Fault tolerance and replication"
KDU,Software Engineering,3,Advanced Mobile Computing,"Advanced Android/iOS, Mobile AI (on-device ML with TensorFlow Lite/CoreML), Augmented reality (ARCore/ARKit), Location-based services, IoT integration with mobile, Security in mobile apps, Cross-platform advanced (Flutter/React Native)"
KDU,Software Engineering,3,Independent Research Study,"Self-directed research investigation, Literature review, Research gap identification, Hypothesis formation, Experimental methodology, Data collection and analysis, Academic writing, Research presentation"
KDU,Software Engineering,3,Statistical Tools for Computing,"Statistical computing using R/Python, Hypothesis testing with code, Statistical modelling (GLM/survival analysis), Simulation and bootstrapping, Bayesian computation basics, Visualisation (ggplot2/Matplotlib/Seaborn), Statistical reporting"
KDU,Software Engineering,4,Emerging Trends in Computing,"Generative AI and LLMs, Quantum computing basics, Edge computing and IoT, Extended reality (XR), Digital twins, Neuromorphic computing, 6G networks, Autonomous systems, AI ethics and governance, Computing sustainability"
KDU,Software Engineering,4,Theory of Programming Languages,"Programming language paradigms (imperative/functional/logic/OOP), Formal grammars and syntax, Type systems, Operational and denotational semantics, Lambda calculus, Language design and implementation, Interpreters and transpilers"
KDU,Software Engineering,4,Artificial Cognitive Systems,"Cognitive architectures (ACT-R/SOAR), Computational models of mind, Perception and attention models, Memory systems, Learning and adaptation, Human-robot interaction, Brain-inspired computing, Explainable AI, Consciousness in AI"
KDU,Software Engineering,4,Semantic Web and Ontology,"RDF, OWL, SPARQL, Ontology design and engineering, Knowledge graphs, Linked data, Semantic reasoners, Ontology-based data access, Web 3.0, FOAF and Dublin Core, Integration with machine learning"
